ref,location,subject,back_word_1,back_word_2,back_word_3,title
7d511c3c,7136,oleo,834,3208,2222,1
7d810a18,25,whey,0,proteinawhey,protein,1
7d810a18,38,wafer,awhey,protein,whey,1
7d810a18,45,wafer,0,whey,flavour,1
7d810a18,74,whey,r,cookies,cream,1
7d810a18,85,wafer,ream,2321,430,1
7d810a18,105,whey,whey,397,cookies,1
7d810a18,138,whey,ey,397,478,1
7d810a18,169,whey,whey,strawberry,milkshakebest,1
7d810a18,211,whey,1676,473,double,1
7d810a18,229,wafer,ocolate,430,whey,1
7d810a18,249,whey,otal,616,cookies,1
7d810a18,280,whey,whey,3113,616,1
7d810a18,312,whey,hey,3113,616,1
7d810a18,354,whey,616,1871,490,1
7d810a18,395,whey,ein,dulce,890,1
7d810a18,440,whey,ein,cheesecake,890,1
7d810a18,459,wafer,aracujábest,whey,397,1
7d810a18,479,whey,r,protein,cookies,1
7d810a18,523,whey,tein,1078,434,1
7d810a18,565,whey,rotein,1871,490,1
7d810a18,604,whey,r,protein,2099,1
7d810a18,637,whey,397,protein,2612,1
7d810a18,674,whey,397,protein,peanut,1
7d810a18,713,whey,r,protein,3108,1
7d810a18,836,whey,0,3180,890,1
7d810a18,909,whey,0,sticks,890,1
7d810a18,922,wafer,0,890,g,1
7d810a18,991,whey,1676,2334,1223,1
7d810a18,1004,wafer,3256,361,whey,1
7d810a18,1547,wafer,1268,3303,3200,1
7d810a18,1656,wafer,1,731,651,1
7d810a18,1696,wafer,56,651,2189,1
7da496ec,2,mass,0,0,2222,1
7da496ec,27,mass,0,0,hipercalóricohipercalórico,1
7da496ec,35,mass,0,0,1604,1
7e23617e,24,colageno,2371,3290,1093,1
7e23617e,61,colageno,0,ntek,vitafor,1
7e23617e,83,colageno,1,659,890,1
7e23617e,147,colageno,1,659,890,1
7e23617e,178,colageno,2628,355,2138,1
7e23617e,242,colageno,2628,355,2138,1
7e23617e,410,colageno,c,354,2138,1
7e23617e,1018,colageno,1455,651,2497,1
7e23617e,1096,colageno,1179,2513,2188,1
7e23617e,1180,colageno,1,511,890,1
7e23617e,1215,colageno,0,g,890,1
7e23617e,1272,colageno,2628,651,1,1
7e23617e,1318,colageno,1455,651,2497,1
7e23617e,1427,colageno,1179,2513,2188,1
7e23617e,1567,colageno,1,511,890,1
7e23617e,1582,colageno,0,694,2449,1
7e23617e,1634,colageno,2628,1,2987,1
7e23617e,1659,colageno,2628,651,1,1
7e23617e,2038,colageno,2222,karina,elisa,1
7e23617e,2041,colageno,0,694,2449,1
7e23617e,2093,colageno,2628,1,2987,1
7e23617e,2469,colageno,0,1034,2383,1
7e23617e,2596,colageno,2222,karina,elisa,1
7e5ec7a1,101,carboidrato,1528,1168,2628,1
7e5ec7a1,349,carboidrato,1166,1093,1,1
7e5ec7a1,388,carboidrato,1134,2829,651,1
7e5ec7a1,469,carboidrato,0,0,1,1
7e9f97cc,37,oleo,2989,2619,890,1
7e9f97cc,45,linhaca,2619,890,3271,1
7e9f97cc,387,oleo,erol,110,1,1
7e9f97cc,810,oleo,1054,2618,2857,1
7e9f97cc,818,linhaca,2857,1344,2222,1
7e9f97cc,1023,linhaca,2138,2149,1,1
7e9f97cc,1409,linhaca,polissacarídeos,1093,2583,1
7e9f97cc,1683,oleo,890,3179,2222,1
7e9f97cc,1691,linhaca,2222,784,1054,1
7e9f97cc,2201,linhaca,0,3331,890,1
7e9f97cc,2291,linhaca,909,1,2866,1
7e9f97cc,2738,oleo,0,0,2222,1
7e9f97cc,2746,linhaca,2222,3331,890,1
7e9f97cc,3526,oleo,0,2765,2222,1
7e9f97cc,3534,linhaca,2294,2222,3331,1
7e9f97cc,4637,linhaca,2222,784,880,1
7e9f97cc,5488,linhaca,491,2319,1,1
7e9f97cc,5656,linhaca,0,890,1,1
7e9f97cc,5891,oleo,1093,842,880,1
7e9f97cc,5899,linhaca,880,1204,2222,1
7e9f97cc,6122,oleo,1147,110,1,1
7e9f97cc,6482,oleo,1093,2959,214,1
7e9f97cc,7190,oleo,2013,1620,2334,1
7e9f97cc,7198,linhaca,2334,783,2222,1
7e9f97cc,7568,linhaca,2294,1093,2224,1
7e9f97cc,8567,oleo,890,353,2222,1
7e9f97cc,8575,linhaca,2222,3211,1054,1
7e9f97cc,8614,oleo,1441,1534,2222,1
7e9f97cc,8622,linhaca,2222,784,890,1
7e9f97cc,9115,oleo,1441,207,890,1
7e9f97cc,9123,linhaca,890,1730,2222,1
7e9f97cc,9271,oleo,0,0,2211,1
7e9f97cc,9279,linhaca,2211,3331,890,1
7e9f97cc,9402,oleo,2138,growth,3292,1
7e9f97cc,9410,linhaca,growth,3292,1151,1
7e9f97cc,10576,oleo,2544,2138,growth,1
7e9f97cc,10584,linhaca,growth,163,1054,1
7e9f97cc,10804,oleo,1,growth,supplements,1
7e9f97cc,12135,linhaca,0,3331,890,1
7e9f97cc,12876,oleo,c,benassi,v,1
7e9f97cc,13053,linhaca,0,428,880,1
7e9f97cc,13258,linhaca,0,0,880,1
7e9f97cc,13582,linhaca,0,0,olimpio,1
7e9f97cc,13813,linhaca,1102,1054,784,1
7e9f97cc,14074,linhaca,2368,1065,697,1
7e9f97cc,14124,oleo,atissimum,l,2179,1
7e9f97cc,14132,linhaca,0,2179,872,1
7e9f97cc,14332,linhaca,2222,784,890,1
7e9f97cc,14469,oleo,h,2334,2628,1
7e9f97cc,14477,linhaca,2628,2899,2222,1
7e9f97cc,14538,oleo,1134,1622,3305,1
7e9f97cc,14546,linhaca,3305,tuasaude,651,1
7e9f97cc,14858,linhaca,0,0,olimpio,1
7e9f97cc,15089,linhaca,1102,1054,784,1
7e9f97cc,15350,linhaca,2368,1065,697,1
7e9f97cc,15400,oleo,atissimum,l,2179,1
7e9f97cc,15408,linhaca,0,2179,872,1
7e9f97cc,15635,oleo,0,2885,3225,1
7e9f97cc,15643,linhaca,2885,3225,3331,1
7ed78eb3,31,bcaa,g,2989,184,1
7ed78eb3,358,bcaa,0,3027,1093,1
7ed78eb3,2008,bcaa,888,1954,2594,1
7ed78eb3,2172,bcaa,0,707,2179,1
7ed78eb3,2451,bcaa,ents,3027,1011,1
7ed78eb3,3340,bcaa,1970,1065,2137,1
7ed78eb3,3665,bcaa,2138,1614,890,1
7ed78eb3,3820,bcaa,shakes,2041,2179,1
7ed78eb3,4199,bcaa,1812,2449,1815,1
7ed78eb3,4217,bcaa,bcaa,1134,2614,1
7ed78eb3,5281,bcaa,2138,2803,2434,1
7ed78eb3,6109,bcaa,337,3006,890,1
7ed78eb3,6833,bcaa,2265,2342,651,1
7ed78eb3,6948,bcaa,736,3011,281,1
7ed78eb3,9469,bcaa,3079,452,63,1
806f4591,19,creatina,0,g,2989,1
806f4591,28,creatina,g,2989,836,1
806f4591,45,creatina,ntos,836,836,1
806f4591,283,creatina,0,0,1,1
806f4591,372,creatina,0,2619,1,1
806f4591,501,creatina,lta,1767,1,1
806f4591,796,creatina,431,116,1093,1
806f4591,1596,creatina,1029,2138,2957,1
806f4591,1915,creatina,0,0,880,1
806f4591,1996,creatina,0,0,1,1
806f4591,2280,creatina,1152,1134,2309,1
806f4591,2423,creatina,0,1,1012,1
806f4591,2432,creatina,1,1012,1188,1
806f4591,2474,creatina,0,0,1,1
806f4591,2535,creatina,0,3014,1,1
806f4591,2567,creatina,2680,monohidratada,2625,1
806f4591,2576,creatina,onohidratada,2625,1,1
806f4591,2650,creatina,0,2088,2999,1
806f4591,2774,creatina,0,1,1012,1
806f4591,2783,creatina,0,1012,2628,1
806f4591,3060,creatina,1456,1,1993,1
806f4591,3184,creatina,2188,2538,890,1
806f4591,3234,creatina,0,0,1940,1
806f4591,3602,creatina,0,0,1,1
806f4591,3840,creatina,302,1933,1188,1
806f4591,3988,creatina,0,0,1,1
806f4591,4243,creatina,2222,2988,890,1
806f4591,5536,creatina,2222,1620,890,1
806f4591,5995,creatina,2218,3174,g,1
806f4591,6297,creatina,0,1747,1,1
806f4591,6568,creatina,2255,3176,2619,1
806f4591,8568,creatina,0,0,1,1
80be4d77,12,whey,0,premium,w,1
80be4d77,48,whey,3130,1,1322,1
80be4d77,101,whey,139,1,2809,1
80be4d77,382,wafer,0,0,3220,1
80be4d77,514,whey,ientes,2582,720,1
80be4d77,550,whey,0,premium,w,1
80be4d77,559,whey,cfm,2582,hidrolisada,1
80be4d77,580,wafer,1054,2945,1054,1
80be4d77,586,whey,3130,1,1322,1
80be4d77,639,whey,139,1,2809,1
80be4d77,661,wafer,2222,2147,890,1
80be4d77,884,whey,iais,premium,w,1
80be4d77,919,whey,nstantaneização,880,2582,1
80be4d77,920,whey,3130,1,1322,1
80be4d77,973,whey,139,1,2809,1
80be4d77,1225,whey,2582,720,1054,1
80be4d77,1270,whey,cfm,2582,hidrolisada,1
80be4d77,1291,wafer,1054,2945,1054,1
80be4d77,1372,wafer,2222,2147,890,1
80be4d77,1630,whey,nstantaneização,880,2582,1
80be4d77,1852,whey,2525,1,360,1
80be4d77,1863,wafer,360,premium,w,1
80d884be,123,creatina,íficos,1,1507,1
80d884be,132,beauty,1507,1322,880,1
80d884be,139,creatina,íficos,1,1507,1
80d884be,148,beauty,1507,1322,880,1
80d884be,248,beauty,3032,856,880,1
80d884be,264,beauty,3032,856,880,1
80d884be,338,creatina,0,0,1,1
80d884be,347,beauty,0,1,836,1
80d884be,552,creatina,2957,653,2294,1
80d92a72,37,imune,2989,2619,890,1
80d92a72,751,imune,2449,2628,856,1
80d92a72,843,imune,0,0,1,1
80d92a72,1905,imune,upplements,952,2222,1
80d92a72,2058,imune,0,2222,gummy,1
80d92a72,2626,imune,3176,1071,1048,1
80d92a72,3173,imune,2334,936,671,1
80d92a72,3317,imune,2628,1883,1,1
80d92a72,4218,imune,3014,1969,3176,1
80d92a72,4524,imune,2334,346,1,1
80d92a72,4973,imune,2449,1815,1747,1
80d92a72,6181,imune,s,3287,2514,1
80d92a72,6942,imune,0,0,2925,1
80d92a72,7338,imune,0,2222,gummy,1
80d92a72,7615,imune,nto,2529,1054,1
80d92a72,13774,imune,nológico,1093,2958,1
80d92a72,14114,imune,koury,josely,correa,1
80e4f0ba,24,colageno,2371,3290,1093,1
80e4f0ba,51,colageno,0,2988,145,1
80e4f0ba,61,colageno,0,ntek,vitafor,1
80e4f0ba,74,colageno,405,890,649,1
80e4f0ba,111,colageno,0,ntek,vitafor,1
80e4f0ba,147,colageno,1,659,890,1
80e4f0ba,197,colageno,1,659,890,1
80e4f0ba,242,colageno,2628,355,2138,1
80e4f0ba,292,colageno,2628,355,2138,1
80e4f0ba,403,colageno,c,354,2138,1
80e4f0ba,409,colageno,c,354,2138,1
80e4f0ba,1164,colageno,0,g,890,1
80e4f0ba,1214,colageno,0,g,890,1
80e4f0ba,1227,colageno,1455,651,2497,1
80e4f0ba,1305,colageno,1179,2513,2188,1
80e4f0ba,1317,colageno,1455,651,2497,1
80e4f0ba,1389,colageno,1,511,890,1
80e4f0ba,1426,colageno,1179,2513,2188,1
80e4f0ba,1481,colageno,2628,651,1,1
80e4f0ba,1566,colageno,1,511,890,1
80e4f0ba,1658,colageno,2628,651,1,1
80e4f0ba,1791,colageno,0,694,2449,1
80e4f0ba,1843,colageno,2628,1,2987,1
80e4f0ba,2040,colageno,0,694,2449,1
80e4f0ba,2092,colageno,2628,1,2987,1
80e4f0ba,2291,colageno,2222,karina,elisa,1
80e4f0ba,2596,colageno,2222,karina,elisa,1
80e4f0ba,2769,colageno,0,1034,2383,1
80e4f0ba,3410,colageno,ndo,1093,1560,1
81186019,101,creatina,1145,145,696,1
81186019,773,creatina,651,3175,1666,1
81186019,793,creatina,358,1,creatina²,1
81186019,834,creatina,m,1666,358,1
81186019,1037,creatina,ntrado,326,890,1
81186019,1072,creatina,ntrado,326,890,1
81186019,1177,creatina,1294,235,1,1
81186019,1212,creatina,1294,235,1,1
81186019,1396,creatina,0,1093,suplemento³,1
81186019,1455,creatina,1145,145,696,1
81186019,1467,creatina,1145,145,696,1
81186019,1499,creatina,1598,890,155,1
81186019,1511,creatina,1598,890,155,1
81186019,1638,creatina,155,1767,¹a,1
81186019,1651,creatina,enefícios,1054,2541,1
81186019,1682,creatina,836,monohidratada,¹a,1
81186019,2078,creatina,eatina,wikipédia,1034,1
81186019,2270,creatina,eatina,wikipédia,1034,1
81186019,2909,creatina,2628,664,1,1
8125a9bc,13,termogenico,0,2222,2988,1
8125a9bc,145,termogenico,2278,2621,2222,1
8125a9bc,267,termogenico,2278,2621,2222,1
8125a9bc,1915,termogenico,mos,2457,2628,1
8125a9bc,2099,termogenico,182,1093,2063,1
8125a9bc,2206,termogenico,2853,1,2987,1
8125a9bc,2585,termogenico,2541,890,1441,1
812b9819,32,whey,aude best,1093,422,1
812b9819,37,protein,e best,bem whey,estarchocolatesbest,1
812b9819,76,whey,ball,dark,milk,1
812b9819,81,protein,dark,milk,crunchy,1
812b9819,116,whey,ein,ball,dark,1
812b9819,121,protein,all,dark,milk,1
813b6ddd,5,iso,0,0,3007,1
813b6ddd,5,whey,0,0,1805,1
813b6ddd,19,iso,0,1791,2583,1
813b6ddd,80,whey,vés,880,2055,1
813b6ddd,159,iso,2953,2085,2537,1
813b6ddd,542,iso,0,0,2222,1
813b6ddd,546,whey,0,0,1805,1
813b6ddd,556,iso,artame,1735,2582,1
813b6ddd,567,whey,gredientes,2582,1807,1
813b6ddd,621,whey,vés,880,2055,1
813b6ddd,627,chocolate,266,1644,214,1
813b6ddd,700,iso,2953,2085,2537,1
813b6ddd,883,iso,0,0,omacropeptídeos,1
813b6ddd,887,whey,0,ropeptídeos,1805,1
813b6ddd,915,whey,nstantaneização,880,2582,1
813b6ddd,962,whey,vés,880,2055,1
813b6ddd,1041,iso,2953,2085,2537,1
813b6ddd,1288,iso,2651,2222,2278,1
813b6ddd,1299,whey,smo,2582,1807,1
813b6ddd,1359,chocolate,266,1644,214,1
813b6ddd,1647,whey,nstantaneização,880,2582,1
813b6ddd,1859,iso,2872,2222,2525,1
813b6ddd,1863,whey,2222,2525,1,1
813b6ddd,1886,chocolate,1805,whey,pure,1
8157aefd,3,whey,0,0,2222,1
8157aefd,541,whey,0,1054,2222,1
8157aefd,548,whey,2222,2537,890,1
8157aefd,746,whey,0,880,1004,1
8157aefd,1223,whey,2537,890,instantaneizac,1
8157aefd,1787,whey,0,ferencialmente,1134,1
8166e824,20,whey,0,isohydro,flexx,1
8166e824,42,iso,1631,1954,1725,1
8166e824,59,whey,3341,942,isohydro,1
8166e824,149,whey,ltração,3026,1093,1
8166e824,162,iso,1093,653,2222,1
8166e824,179,whey,whey,protein,1809,1
8166e824,274,iso,cionado,214,2541,1
8166e824,291,whey,2222,isohydro,flexx,1
8166e824,378,iso,2292,2222,2990,1
8166e824,395,whey,munológico,890,isohydro,1
8166e824,651,iso,370,890,1189,1
8166e824,668,whey,0,isohydro,flexx,1
8166e824,835,whey,ltração,3026,1093,1
8166e824,848,iso,1093,653,2222,1
8166e824,865,whey,whey,protein,1809,1
8166e824,1064,iso,2292,2222,2990,1
8166e824,1081,whey,munológico,890,isohydro,1
8166e824,1083,whey,coconut,trufle,1735,1
8166e824,1096,iso,le,1735,whey,1
8166e824,1105,whey,edientes,whey,protein,1
8166e824,1552,whey,0,mendação,2554,1
8166e824,1565,iso,issional,whey,protein,1
8166e824,1574,whey,whey,protein,1809,1
8166e824,2491,iso,0,0,lacionados,1
8166e824,2508,whey,0,isohydro,flexx,1
8166e824,2769,iso,0,0,3301,1
8166e824,2786,whey,3301,isohydro,flexx,1
81f96d8c,13,whey,0,0,proteinabest,1
81f96d8c,22,whey,0,proteinabest,wheybest,1
81f96d8c,27,protein,proteinabest,wheybest,whey,1
81f96d8c,32,whey,0,0,430,1
81f96d8c,37,protein,0,430,whey,1
81f96d8c,70,whey,otein,double,589,1
81f96d8c,101,whey,whey,397,cookies,1
81f96d8c,134,whey,ey,397,478,1
81f96d8c,165,whey,whey,strawberry,milkshakebest,1
81f96d8c,171,protein,strawberry,milkshakebest,whey,1
81f96d8c,207,whey,1676,473,double,1
81f96d8c,245,whey,otal,616,cookies,1
81f96d8c,276,whey,whey,3113,616,1
81f96d8c,308,whey,hey,3113,616,1
81f96d8c,350,whey,616,1871,490,1
81f96d8c,356,protein,1871,490,avelabest,1
81f96d8c,391,whey,ein,dulce,890,1
81f96d8c,401,protein,890,leche,premiumbest,1
81f96d8c,436,whey,ein,cheesecake,890,1
81f96d8c,446,protein,cake,890,maracujábest,1
81f96d8c,475,whey,r,protein,cookies,1
81f96d8c,485,protein,cookies,creambest,whey,1
81f96d8c,519,whey,tein,1078,434,1
81f96d8c,529,protein,ianco,114,lattebest,1
81f96d8c,561,whey,rotein,1871,490,1
81f96d8c,571,protein,3023,490,avelãbest,1
81f96d8c,600,whey,r,protein,2099,1
81f96d8c,610,protein,2099,perfettobest,whey,1
81f96d8c,633,whey,397,protein,2612,1
81f96d8c,643,protein,2612,890,melbest,1
81f96d8c,670,whey,397,protein,peanut,1
81f96d8c,680,protein,peanut,butter,430,1
81f96d8c,709,whey,r,protein,3108,1
81f96d8c,719,protein,3108,114,limonebest,1
81f96d8c,774,protein,biancocleanlab,immuno,392,1
81f96d8c,832,whey,0,3180,890,1
81f96d8c,905,whey,0,sticks,890,1
81f96d8c,910,protein,0,sticks,890,1
81f96d8c,983,whey,1676,2334,1223,1
81f96d8c,988,protein,2651,1223,avaliaçãobest,1
8216cd24,502,whey,2177,1,nutrata,1
8216cd24,907,whey,odutos,2650,659,1
8216cd24,1040,whey,2177,1,nutrata,1
8216cd24,1172,whey,1219,450,2578,1
8216cd24,1217,whey,720,cfm,2582,1
8216cd24,1258,whey,1820,1807,cfm,1
8216cd24,1715,whey,nstantaneização,880,2582,1
8216cd24,1839,whey,2177,1,nutrata,1
8216cd24,2255,whey,450,2578,2582,1
8216cd24,2300,whey,720,cfm,2582,1
8216cd24,2341,whey,1820,1807,cfm,1
8216cd24,2798,whey,nstantaneização,880,2582,1
8216cd24,3131,whey,2872,2222,2525,1
8216cd24,3148,vitamina d,1,360,whey,1
82190fa4,442,creatina,0,col,3292,1
82190fa4,472,creatina,zações,2334,2817,1
82190fa4,849,creatina,0,3120,248,1
82190fa4,1080,creatina,0,3120,248,1
82190fa4,1223,creatina,2899,2222,2528,1
82190fa4,1259,creatina,culos,2222,2528,1
82190fa4,1308,creatina,2334,2222,824,1
82190fa4,1344,creatina,2334,2222,824,1
82190fa4,1772,creatina,losiva,1,2987,1
82190fa4,1818,creatina,jetivos,1,2987,1
82190fa4,2399,creatina,1620,2334,2222,1
82190fa4,2528,creatina,1699,2628,1,1
82190fa4,2667,creatina,1620,2334,2222,1
82190fa4,2714,creatina,3223,890,337,1
82190fa4,2779,creatina,rotocolos,2334,1,1
82190fa4,2796,creatina,1699,2628,1,1
82190fa4,2982,creatina,3223,890,337,1
82190fa4,3037,creatina,2157,2351,2222,1
82190fa4,3047,creatina,rotocolos,2334,1,1
82190fa4,3338,creatina,2157,2351,2222,1
82190fa4,3362,creatina,1495,2737,1988,1
82190fa4,3571,creatina,ndicação,2987,651,1
82190fa4,3610,creatina,2302,2957,2987,1
82190fa4,3706,creatina,1,max,titanium,1
82190fa4,3756,creatina,1495,2737,1988,1
82190fa4,4029,creatina,0,col,970,1
82190fa4,4168,creatina,880,1498,214,1
82190fa4,4328,creatina,487,2179,2903,1
82190fa4,4351,creatina,2302,2957,2987,1
82190fa4,4368,creatina,0,614,671,1
82190fa4,4464,creatina,149,559,890,1
82190fa4,4546,creatina,2188,2137,1817,1
82190fa4,4665,creatina,2370,802,2304,1
82190fa4,4716,creatina,801,1093,1,1
82190fa4,4794,creatina,2126,3292,2819,1
82190fa4,4900,creatina,1011,1447,2649,1
82190fa4,5010,creatina,0,1103,1,1
82190fa4,5174,creatina,3175,2013,1620,1
82190fa4,5202,creatina,254,836,2222,1
82190fa4,5399,creatina,2628,2294,428,1
82190fa4,5452,creatina,servados,1134,2957,1
82190fa4,5811,creatina,974,2628,2222,1
82190fa4,6037,creatina,214,1419,1054,1
82190fa4,6410,creatina,1700,2628,2222,1
82190fa4,6749,creatina,cessidade,890,2987,1
82190fa4,6873,creatina,ai,356,1134,1
82190fa4,6944,creatina,ióxido,890,2915,1
82190fa4,7002,creatina,865,427,1054,1
82190fa4,7138,creatina,1106,1134,2904,1
82190fa4,7276,creatina,max,titanium,2467,1
82190fa4,7936,creatina,2334,2222,2903,1
82190fa4,8094,creatina,1990,1950,163,1
82190fa4,8194,creatina,592,1,3122,1
82190fa4,8340,creatina,862,2290,2210,1
82190fa4,8407,creatina,1990,2126,2222,1
82190fa4,8494,creatina,2416,651,237,1
82190fa4,8702,creatina,1188,3300,428,1
82190fa4,9412,creatina,2989,2628,656,1
82190fa4,9447,creatina,3068,3292,2433,1
82190fa4,9764,creatina,mentos,3292,2433,1
82190fa4,10095,creatina,2957,2856,1,1
82190fa4,10268,creatina,3292,3011,2433,1
82190fa4,10312,creatina,0,bcaa,2820,1
82190fa4,10661,creatina,2999,2294,1102,1
82190fa4,10685,creatina,880,836,1,1
82190fa4,10960,creatina,1047,2628,2222,1
82190fa4,11133,creatina,2793,295,214,1
822bff8f,24,colageno,2371,3290,1093,1
822bff8f,61,colageno,0,ntek,vitafor,1
822bff8f,147,colageno,1,659,890,1
822bff8f,194,colageno,1,659,890,1
822bff8f,242,colageno,2628,355,2138,1
822bff8f,289,colageno,2628,355,2138,1
822bff8f,410,colageno,c,354,2138,1
822bff8f,1061,colageno,1179,2513,2188,1
822bff8f,1145,colageno,1,511,890,1
822bff8f,1215,colageno,0,g,890,1
822bff8f,1237,colageno,2628,651,1,1
822bff8f,1318,colageno,1455,651,2497,1
822bff8f,1427,colageno,1179,2513,2188,1
822bff8f,1547,colageno,0,694,2449,1
822bff8f,1567,colageno,1,511,890,1
822bff8f,1599,colageno,2628,1,2987,1
822bff8f,1659,colageno,2628,651,1,1
822bff8f,2003,colageno,2222,karina,elisa,1
822bff8f,2041,colageno,0,694,2449,1
822bff8f,2093,colageno,2628,1,2987,1
822bff8f,2434,colageno,0,1034,2383,1
822bff8f,2596,colageno,2222,karina,elisa,1
823a1e44,502,whey,2177,1,nutrata,1
823a1e44,907,whey,odutos,2650,659,1
823a1e44,1040,whey,2177,1,nutrata,1
823a1e44,1172,whey,1219,450,2578,1
823a1e44,1217,whey,720,cfm,2582,1
823a1e44,1258,whey,1820,1807,cfm,1
823a1e44,1715,whey,nstantaneização,880,2582,1
823a1e44,1839,whey,2177,1,nutrata,1
823a1e44,2255,whey,450,2578,2582,1
823a1e44,2300,whey,720,cfm,2582,1
823a1e44,2341,whey,1820,1807,cfm,1
823a1e44,2798,whey,nstantaneização,880,2582,1
823a1e44,3132,whey,2872,2222,2525,1
823a1e44,3149,vitamina d,1,360,whey,1
826bc5a8,31,creatina,0,0,aminoácidoscreatinacreatpure,1
826bc5a8,33,creatina,0,0,creatpure,1
826bc5a8,40,creatina,0,oscreatinacreatpure,836,1
826bc5a8,42,creatina,0,creatpure,836,1
826bc5a8,212,creatina,1993,2522,1054,1
826bc5a8,221,creatina,2522,1054,2037,1
82f465cd,670,iso,s,2583,2999,1
82f465cd,1041,iso,577,1,1507,1
82f465cd,1079,iso,1,405,890,1
82f465cd,1213,iso,1853,152,1093,1
82f465cd,1231,iso,1826,3209,isocrisp,1
82f465cd,1244,iso,isocrisp,plant,isocrisp,1
82f465cd,1260,iso,isocrisp,3299,isocrisp,1
82f465cd,1307,iso,1,405,890,1
82f465cd,1472,iso,165,1,2576,1
82f465cd,1998,iso,890,1218,pisum,1
83414286,455,bcaa,zações,2334,2817,1
838ae39d,63,melatonina,2222,347,880,1
838ae39d,121,melatonina,0,2988,145,1
838ae39d,207,melatonina,2222,347,880,1
838ae39d,234,melatonina,1615,250,1,1
838ae39d,370,melatonina,inuição,2147,880,1
838ae39d,378,melatonina,1615,250,1,1
838ae39d,458,melatonina,1134,2336,1249,1
838ae39d,514,melatonina,inuição,2147,880,1
838ae39d,523,melatonina,1040,1054,sono¹,1
838ae39d,602,melatonina,1134,2336,1249,1
838ae39d,604,melatonina,2138,1441,890,1
838ae39d,641,melatonina,0,vitafor,2467,1
838ae39d,667,melatonina,1040,1054,sono¹,1
838ae39d,748,melatonina,2138,1441,890,1
838ae39d,785,melatonina,0,vitafor,2467,1
838ae39d,877,melatonina,0,0,2052,1
838ae39d,1008,melatonina,0,0,2052,1
838ae39d,1318,melatonina,0,bph,3314,1
838ae39d,1862,melatonina,0,1666,2817,1
839918a9,2,protein,0,0,2222,1
839918a9,12,blend,0,2222,protein,1
839918a9,23,blend,0,0,proteínablendprotein,1
839918a9,31,blend,0,0,protein,1
839918a9,45,blend,0,rotein,450,1
839918a9,51,protein,0,450,1566,1
839918a9,53,blend,0,rotein,450,1
839918a9,56,protein,0,2467,1437,1
839918a9,59,protein,0,450,1566,1
839918a9,83,protein,890,2583,2886,1
839918a9,109,protein,whey,protein,721,1
839918a9,128,protein,rete,1579,2334,1
839918a9,131,protein,1054,whey,protein,1
839918a9,138,blend,2334,3087,469,1
839918a9,152,protein,79,whey,protein,1
839918a9,160,blend,0,rotein,450,1
839918a9,166,protein,0,450,1566,1
839918a9,192,blend,lend,2583,gprotein,1
839918a9,206,protein,1,539,micelar,1
839918a9,214,blend,0,rotein,450,1
839918a9,220,protein,0,450,1566,1
839918a9,329,protein,1954,2825,2999,1
839918a9,341,protein,0,2467,1437,1
839918a9,353,protein,890,2583,2449,1
839918a9,368,protein,890,2583,2886,1
839918a9,393,protein,890,2809,21,1
839918a9,394,protein,whey,protein,721,1
839918a9,416,protein,1054,whey,protein,1
839918a9,437,protein,79,whey,protein,1
839918a9,491,protein,1,539,micelar,1
839918a9,520,protein,0,1268,3176,1
839918a9,607,protein,1954,2825,2999,1
839918a9,631,protein,890,2583,2449,1
839918a9,671,protein,890,2809,21,1
839918a9,713,protein,1717,890,2272,1
839918a9,746,protein,oteicas,922,1119,1
839918a9,769,blend,281,2583,1134,1
839918a9,795,blend,890,450,2628,1
839918a9,798,protein,0,1268,3176,1
839918a9,827,protein,istura,890,1011,1
839918a9,929,protein,ferenciada,2621,673,1
839918a9,965,blend,ínas,1808,1815,1
839918a9,991,protein,1717,890,2272,1
839918a9,1004,protein,2466,1134,2957,1
839918a9,1013,protein,m,2957,693,1
839918a9,1024,protein,oteicas,922,1119,1
839918a9,1047,blend,281,2583,1134,1
839918a9,1073,blend,890,450,2628,1
839918a9,1086,protein,1,539,1093,1
839918a9,1105,protein,istura,890,1011,1
839918a9,1127,blend,1,2934,2449,1
839918a9,1150,protein,r,1249,2073,1
839918a9,1207,protein,ferenciada,2621,673,1
839918a9,1211,protein,1879,2621,673,1
839918a9,1243,blend,ínas,1808,1815,1
839918a9,1282,protein,2466,1134,2957,1
839918a9,1291,protein,m,2957,693,1
839918a9,1342,blend,2294,1,21,1
839918a9,1364,protein,1,539,1093,1
839918a9,1405,blend,1,2934,2449,1
839918a9,1428,protein,r,1249,2073,1
839918a9,1489,protein,1879,2621,673,1
839918a9,1509,protein,ongando,1,316,1
839918a9,1620,blend,2294,1,21,1
839918a9,1787,protein,ongando,1,316,1
839918a9,2061,blend,endações,890,3175,1
839918a9,2189,blend,nutenção,890,1990,1
839918a9,2215,protein,2294,blends,1457,1
839918a9,2432,protein,1295,295,214,1
839918a9,2504,blend,2637,890,2636,1
839918a9,2514,protein,2636,945,783,1
839918a9,2686,protein,1782,1093,2304,1
839918a9,2723,blend,1054,1871,2218,1
839918a9,2752,protein,blends,2628,2465,1
83aa038d,16,protein,0,0,whey,1
83aa038d,63,whey,ivelmente,911,2191,1
83aa038d,130,whey,0,0,true,1
83aa038d,135,protein,0,true,whey,1
83aa038d,145,chocolate,true,whey,protein,1
83aa038d,170,protein,0,1886,2241,1
